TF	Metabolite	Condition	coef	coef_pvalue	fold-change	pvalue	ci_lb	ci_ub	Metabolite_name	TF_name
YPL089C	289.12	Glc_YPL089C	0.369184199196	0.156860452395	-0.136364	0.516854	-0.163439981545	0.901808379937	N-(L-Arginino)succinate	RLM1
YPL089C	289.12	Gal_YPL089C	0.369184199196	0.156860452395	0.096049	0.61391	-0.163439981545	0.901808379937	N-(L-Arginino)succinate	RLM1
YPL089C	289.12	Ure_YPL089C	0.369184199196	0.156860452395	-0.065609	0.752022	-0.163439981545	0.901808379937	N-(L-Arginino)succinate	RLM1
YBR240C	132.03	Gal_YBR240C	0.588262619919	0.787013165021	-0.350771	0.006454	-4.05046207156	5.2269873114	L-Aspartate; D-Aspartate	THI2;PHO6
YBR240C	132.03	Ure_YBR240C	0.588262619919	0.787013165021	-0.075607	0.557718	-4.05046207156	5.2269873114	L-Aspartate; D-Aspartate	THI2;PHO6
YBR240C	132.03	Glc_YBR240C	0.588262619919	0.787013165021	-0.002423	0.975397	-4.05046207156	5.2269873114	L-Aspartate; D-Aspartate	THI2;PHO6
YER169W	289.12	Glc_YER169W	-0.223312812498	0.792367117365	-0.176735	0.334676	-2.03089606622	1.58427044123	N-(L-Arginino)succinate	RPH1
YER169W	289.12	Ure_YER169W	-0.223312812498	0.792367117365	-0.223695	0.505415	-2.03089606622	1.58427044123	N-(L-Arginino)succinate	RPH1
YER169W	289.12	Gal_YER169W	-0.223312812498	0.792367117365	-0.062624	0.694271	-2.03089606622	1.58427044123	N-(L-Arginino)succinate	RPH1
YLR451W	226.01	Ure_YLR451W	0.753365318813	0.826487440053	-0.523314	0.003426	-6.57285747255	8.07958811017	L-Glutamyl 5-phosphate	LEU3
YLR451W	226.01	Glc_YLR451W	0.753365318813	0.826487440053	-0.203263	0.013041	-6.57285747255	8.07958811017	L-Glutamyl 5-phosphate	LEU3
YLR451W	226.01	Gal_YLR451W	0.753365318813	0.826487440053	-0.168505	0.028819	-6.57285747255	8.07958811017	L-Glutamyl 5-phosphate	LEU3
YLR451W	127.05	Ure_YLR451W	1.72278796359	0.837192212417	-0.549527	0.000255	-16.1517975021	19.5973734293	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	LEU3
YLR451W	127.05	Glc_YLR451W	1.72278796359	0.837192212417	-0.217669	0.063022	-16.1517975021	19.5973734293	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	LEU3
YLR451W	127.05	Gal_YLR451W	1.72278796359	0.837192212417	-0.199663	0.332974	-16.1517975021	19.5973734293	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	LEU3
YLR451W	188.06	Gal_YLR451W	1.33044870491	0.837643138427	-0.963588	0.000119	-12.5124193896	15.1733167994	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	LEU3
YLR451W	188.06	Ure_YLR451W	1.33044870491	0.837643138427	-0.932959	0.004422	-12.5124193896	15.1733167994	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	LEU3
YLR451W	188.06	Glc_YLR451W	1.33044870491	0.837643138427	-0.777375	0.056788	-12.5124193896	15.1733167994	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	LEU3
YLR451W	145.06	Ure_YLR451W	1.70593206812	0.854143057045	-0.731474	0.001035	-18.0819803669	21.4938445032	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	LEU3
YLR451W	145.06	Glc_YLR451W	1.70593206812	0.854143057045	-0.303936	0.036354	-18.0819803669	21.4938445032	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	LEU3
YLR451W	145.06	Gal_YLR451W	1.70593206812	0.854143057045	-0.349986	0.164388	-18.0819803669	21.4938445032	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	LEU3
YLR451W	114.06	Glc_YLR451W	-0.74433696509	0.875059990685	0.398012	4.9e-05	-10.8408760772	9.35220214702	L-Proline; 3-Acetamidopropanal; D-Proline	LEU3
YLR451W	114.06	Ure_YLR451W	-0.74433696509	0.875059990685	0.120455	0.244297	-10.8408760772	9.35220214702	L-Proline; 3-Acetamidopropanal; D-Proline	LEU3
